id,question,response_options,WX17,WX18,WX19
tor_exp_fam,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a TORNADO? Please select all that apply.) Yes, for family",NA,1,1,0
tor_exp_neighbors,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a TORNADO? Please select all that apply.) Yes, for neighbors",NA,1,1,0
tor_exp_friends,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a TORNADO? Please select all that apply.) Yes, for close friends or associates",NA,1,1,0
svr_exp_no,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a SEVERE THUNDERSTORM? Please select all that apply.) No",NA,1,1,0
svr_exp_per,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a SEVERE THUNDERSTORM? Please select all that apply.) Yes, for you personally",NA,1,1,0
svr_exp_fam,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a SEVERE THUNDERSTORM? Please select all that apply.) Yes, for family",NA,1,1,0
svr_exp_neighbors,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a SEVERE THUNDERSTORM? Please select all that apply.) Yes, for neighbors",NA,1,1,0
svr_exp_friends,"(Have you or members of your family, neighbors, friends, or associates ever experienced property damage, personal injury, or loss of life from a SEVERE THUNDERSTORM? Please select all that apply.) Yes, for close friends or associates",NA,1,1,0
cointoss,"Imagine that we flip a fair coin 1,000 times. What is your best guess about how many times the coin would come up heads in 1,000 flips?",Verbatim,1,0,1
bigbucks,"In the BIG BUCKS LOTTERY, the chance of winning a $10 prize is 1%. What is your best guess about how many people would win a $10 prize if 1,000 people each buy a single ticket to BIG BUCKS?",Verbatim,1,0,1
acme_pub,"In ACME PUBLISHING SWEEPSTAKES, the chance of winning a car is 1 in 1,000. What percent of tickets to ACME PUBLISHING SWEEPSTAKES win a car?",Verbatim,1,0,1
choir,"Out of 1,000 people in a small town 500 are members of a choir. Out of these 500 members in a choir 100 are men. Out of the 500 inhabitants that are not in a choir 300 are men. What is the probability that a randomly drawn man is a member of the choir? Please indicate the probability as a percent.",Verbatim,1,0,1
fiveside,"Imagine we are throwing a five-sided die 50 times. On average, out of these 50 throws how many times would this five-sided die show an odd number (1, 3 or 5)?",Verbatim,1,0,1
sixside,"Imagine we are throwing a loaded die (6 sides). The probability that the die shows a 6 is twice as high as the probability of each of the other numbers. On average, out of 70 throws how many times would the die show the number 6? [",Verbatim,1,0,1
mushroom,"In a forest, 20% of the mushrooms are red, 50% are brown, and 30% are white. A red mushroom is poisonous with a probability of 20%. A mushroom that is not red is poisonous with a probability of 5%. What is the probability that a poisonous mushroom in the forest is red? Please indicate the probability as a percent.",Verbatim,1,0,1
do_right,"On a scale from zero to ten, where zero means none of the time and ten means all of the time, how much of the time do you trust the federal government in Washington to do what is right for the American people?",0 = None of the time; 10 = All of the time,1,0,0
state_gov,"On the same scale from zero to ten, how much of the time do you trust state government to do what is right for the people in [state]?",0 = None of the time; 10 = All of the time,1,0,0
loc_gov,"Again, on the same scale, how much of the time do you trust your county and local governments to do what is right for you and your fellow citizens in your local area?",0 = None of the time; 10 = All of the time,1,0,0
pol_party,With which political party do you most identify? ,1 = Democratic party; 2 = Republican party (or GOP); 3 = Independent; 4 = Other (please specify),1,0,0
party_iden,"[SHOW IF pol_party = 1 OR 2] Do you completely, somewhat, or slightly identify with the pol_party?",3 = Completely; 2 = Somewhat; 1 = Slightly,1,0,0
pol_ideol,"On a scale of political ideology, individuals can be arranged from strongly liberal to strongly conservative. Which of the following categories best describes your views?",1 = Strongly liberal; 2 = Liberal; 3 = Slightly liberal; 4 = Middle of the road; 5 = Slightly conservative; 6 = Conservative; 7 = Strongly conservative,1,0,0
income,Was the estimated annual income for your household in 2018:,"1 = Less than $50,000; 2 = At least $50,000 but less than $100,000; 3 = At least $100,000 but less than $150,000; 4 = $150,000 or more",1,1,1
inc_50,Was the estimated annual income for your household in 2018:,"1 = Less than $10,000; 2 = $10,000 to less than $20,000; 3 = $20,000 to less than $30,000; 4 = $30,000 to less than $40,000; 5 = $40,000 to less than $50,000",1,1,1
inc_100,Was the estimated annual income for your household in 2018:,"6 = $50,000 to less than $60,000; 7 = $60,000 to less than $70,000; 8 = $70,000 to less than $80,000; 9 = $80,000 to less than $90,000; 10 = $90,000 to less than $100,000",1,1,1
inc_150,Was the estimated annual income for your household in 2018:,"11 = $100,000 to less than $110,000; 12 = $110,000 to less than $120,000; 13 = $120,000 to less than $130,000; 14 = $130,000 to less than $140,000; 15 = $140,000 to less than $150,000",1,1,1
inc_200,Was the estimated annual income for your household in 2018:,"16 = $150,000 to less than $160,000; 17 = $160,000 to less than $170,000; 18 = $170,000 to less than $180,000; 19 = $180,000 to less than $190,000; 20 = $190,000 to less than $200,000; 21 - $200,000 or more",1,1,1
oft_twit,About how often do you use Twitter?,0 = Never; 1 = Less than once a month; 2 = Several times a month; 3 = About once a week; 4 = Several times a week; 5 = Once or twice most days; 6 = Several times almost every day,1,1,1
oft_FB,About how often do you use Facebook?,0 = Never; 1 = Less than once a month; 2 = Several times a month; 3 = About once a week; 4 = Several times a week; 5 = Once or twice most days; 6 = Several times almost every day,1,1,1
ign_instruct,Which of the following devices do you typically use to answer surveys on the Internet?,1 = A computer; 2 = A tablet (such as an iPad); 3 = A smart phone (such as an Android or iPhone),1,1,1
is_bluedot,NA,NA,1,1,1
tortrack,NA,NA,0,1,1
watch_prob_house,"If the National Weather Service issues a tornado WATCH for your area, what is the probability that a tornado will occur within [prob_dist] of your location at the time of the storm? Please indicate the probability as a percent that ranges from 0 to 100, where 0 means there is no chance of a tornado and 100 means that a tornado is certain. ","[VERBATIM, REQUIRED NUMERIC <=100] percent ",0,1,0
tor_watchwarn_und,How would you rate your understanding of tornado watches and warnings?,1 = Poor; 2 = Fair; 3 = Good; 4 = Very good; 5 = Excellent,0,1,1
tor_map_und,"Forecasters, websites, and phone applications often use maps to display tornado watches and warnings. How would you rate your understanding of maps?",1 = Poor; 2 = Fair; 3 = Good; 4 = Very good; 5 = Excellent,0,1,1
tor_radar_und,"Forecasters, websites, and phone applications also use radar images to communicate tornado risk. How would you rate your understanding of radar images?",1 = Poor; 2 = Fair; 3 = Good; 4 = Very good; 5 = Excellent,0,1,1
svr_watchwarn_und,How would you rate your understanding of severe thunderstorm WATCHES and WARNINGS?,1 = Poor; 2 = Fair; 3 = Good; 4 = Very good; 5 = Excellent,0,1,1
rec_most,I receive most tornado warnings that are issued for my area.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,1
rec_sleep,How confident are you that you would receive tornado warnings in the following situations? If you are sleeping?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
rec_driving,How confident are you that you would receive tornado warnings in the following situations? If you are in the car?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
rec_work,How confident are you that you would receive tornado warnings in the following situations? If you are at work or school?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
rec_store,How confident are you that you would receive tornado warnings in the following situations? If you are at the store?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
rec_small_group,How confident are you that you would receive tornado warnings in the following situations? If you are with a small group of friends or family?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
rec_large_group,How confident are you that you would receive tornado warnings in the following situations? If you are with a large group of friends or family?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
warn_tor,Did a tornado touch down in the tornado warning area?,0 = No; 1 = Yes; 2 = I Don't recall,0,1,1
last_act_satis,"Looking back, how would you rate your satisfaction with the action you took?",1 = Very dissatisfied; 2 = Dissatisfied; 3 = Neither dissatisfied nor satisfied; 4 = Satisfied; 5 = Very satisfied,0,1,1
last_act_again,How likely is it that you would take the same action again if you were in the same situation in the future?,1 = Very unlikely; 2 = Somewhat unlikely; 3 = About as likely as not; 4 = Somewhat likely; 5 = Very likely,0,1,1
resp_sleep,How confident are you that you would take protective action in response to tornado warnings in the following situations? If you are sleeping?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
resp_driving,How confident are you that you would take protective action in response to tornado warnings in the following situations? If you are in a car?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
resp_work,How confident are you that you would take protective action in response to tornado warnings in the following situations? If you are at work or school?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
resp_store,How confident are you that you would take protective action in response to tornado warnings in the following situations? If you are at a store?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
resp_small_group,How confident are you that you would take protective action in response to tornado warnings in the following situations? If you are with a small group friends or family?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
resp_large_group,How confident are you that you would take protective action in response to tornado warnings in the following situations? If you are with a large group friends or family?,1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
resp_dif_sit,Can you think of a different situation that might cause you to not take protective action in response to a tornado warning? ,[VERBATIM],0,1,1
rand_morn,1:00 AM | 2:00 AM | 3:00 AM | 4:00 AM | 5:00 AM | 6:00 AM | 7:00 AM | 8:00 AM | 9:00 AM ,NA,0,1,1
rec_morn,"(If a tornado WARNING were issued for your area tomorrow at [rand_morn], how confident are you that you would) Receive the warning?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
und_morn,"(If a tornado WARNING were issued for your area tomorrow at [rand_morn], how confident are you that you would) Understand the warning?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
resp_morn,"(If a tornado WARNING were issued for your area tomorrow at [rand_morn], how confident are you that you would) Take protective action in response to the warning?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
rand_aft,10:00 AM | 11:00 AM | 12:00 PM (noon) | 1:00 PM | 2:00 PM | 3:00 PM | 4:00 PM | 5:00 PM ,NA,0,1,1
rec_aft,"(If a tornado WARNING were issued for your area tomorrow at [rand_aft], how confident are you that you would) Receive the warning?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
und_aft,"(If a tornado WARNING were issued for your area tomorrow at [rand_aft], how confident are you that you would) Understand the warning?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
resp_aft,"(If a tornado WARNING were issued for your area tomorrow at [rand_aft], how confident are you that you would) Take protective action in response to the warning?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
rand_eve,6:00 PM | 7:00 PM | 8:00 PM | 9:00 PM | 10:00 PM | 11:00 PM | 12:00 AM (midnight) ,NA,0,1,1
rec_eve,"(If a tornado WARNING were issued for your area tomorrow at [rand_eve], how confident are you that you would) Receive the warning?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
und_eve,"(If a tornado WARNING were issued for your area tomorrow at [rand_eve], how confident are you that you would) Understand the warning?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
resp_eve,"(If a tornado WARNING were issued for your area tomorrow at [rand_eve], how confident are you that you would) Take protective action in response to the warning?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,1
short_torhit_time,RANDOMIZE 2 | 15 minutes,NA,0,1,0
short_torhit_resp,"(Imagine that it is 5:00 PM tomorrow evening and you are extremely confident that a large tornado will hit your
location in the next [short_torhit_time].) What would you do? Please be as specific as possible.",[VERBATIM],0,1,0
short_torhit_resp_confidence,"(Imagine that it is 5:00 PM tomorrow evening and you are extremely confident that a large tornado will hit your
location in the next [short_torhit_time].) How confident are you that you would take this action?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,0
short_torhit_resp_protect,"(Imagine that it is 5:00 PM tomorrow evening and you are extremely confident that a large tornado will hit your
location in the next [short_torhit_time].) How confident are you that taking this action would protect you from the tornado?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,0
long_torhit_time,RANDOMIZE 4 | 8 hours,NA,0,1,0
long_torhit_resp,"(Imagine that it is 9:00 AM tomorrow morning and you are somewhat confident that a large tornado will hit your
location in the next [long_torhit_time].) What would you do? Please be as specific as possible.",[VERBATIM],0,1,0
long_torhit_resp_confidence,"(Imagine that it is 9:00 AM tomorrow morning and you are somewhat confident that a large tornado will hit your
location in the next [long_torhit_time].) How confident are you that you would take this action?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,0
long_torhit_resp_protect,"(Imagine that it is 9:00 AM tomorrow morning and you are somewhat confident that a large tornado will hit your
location in the next [long_torhit_time].) How confident are you that taking this action would protect you from the tornado?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,1,0
tor_eff1,It is possible for most people in my area to prepare and to secure their property ahead of time for a tornado.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
tor_eff2,It is possible for most people in my area to develop a safety plan for how to deal with a tornado. ,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
tor_eff3,It is possible for most people in my area to protect themselves against a tornado. ,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
tor_eff4,It is possible for most people in my area to evacuate when necessary ahead of a tornado. ,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
tor_eff5,I feel that I can prepare and secure my property ahead of time for a tornado. ,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
tor_eff6,I have a safety plan for how to deal with a tornado. ,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
tor_eff7,I can protect myself against a tornado. ,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
tor_eff8,I can evacuate when necessary ahead of a tornado. ,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
prob_event,RANDOMIZE severe thunderstorm | tornado,NA,0,1,1
prob_word,RANDOMIZE chance | probability,NA,0,1,0
whichphrases,NA,NA,0,1,0
ext_low,Extremely low prob_word [VERBATIM] % chance of a prob_event ,NA,0,1,0
vry_low,Very low prob_word [VERBATIM] % chance of a prob_event ,NA,0,1,0
vry_small,Very small prob_word [VERBATIM] % chance of a prob_event ,NA,0,1,0
prty_low,Pretty low prob_word [VERBATIM] % chance of a prob_event ,NA,0,1,0
small,Small prob_word [VERBATIM] % chance of a prob_event ,NA,0,1,0
low,Low prob_word [VERBATIM] % chance of a prob_event,NA,0,1,0
remote,Remote prob_word [VERBATIM] % chance of a prob_event,NA,0,1,0
slight,Slight prob_word [VERBATIM] % chance of a prob_event,NA,0,1,0
medium,Medium prob_word [VERBATIM] % chance of a prob_event,NA,0,1,0
moderate,Moderate prob_word [VERBATIM] % chance of a prob_event,NA,0,1,0
good,Good prob_word [VERBATIM] % chance of a prob_event,NA,0,1,0
high,High prob_word [VERBATIM] % chance of a prob_event,NA,0,1,0
large,Large prob_word [VERBATIM] % chance of a prob_event,NA,0,1,0
prty_high,Pretty high prob_word [VERBATIM] % chance of a prob_event,NA,0,1,0
vry_high,Very high prob_word [VERBATIM; REQUIRE NUMERIC BETWEEN 0 AND 100],NA,0,1,0
sig,Significant prob_word [VERBATIM; REQUIRE NUMERIC BETWEEN 0 AND 100],NA,0,1,0
ext_high,Extremely high prob_word [VERBATIM; REQUIRE NUMERIC BETWEEN 0 AND 100] ,NA,0,1,0
transp_delay,"If you had to guess, about how many days in an average year do extreme weather events of any kind cause traffic delays in your local area?",1 = Less than 5 days a year; 2 = 5 to 10 days a year; 3 = 11 to 20 days a year; 4 = More than 20 days a year,0,1,0
transp_closures,"If you had to guess, about how many days in an average year do extreme weather events of any kind cause road closures in your local area?",1 = Less than 5 days a year; 2 = 5 to 10 days a year; 3 = 11 to 20 days a year; 4 = More than 20 days a year,0,1,0
transp_accidents,"If you had to guess, about how many days in an average year do extreme weather events of any kind cause traffic accidents in your local area?",1 = Less than 5 days a year; 2 = 5 to 10 days a year; 3 = 11 to 20 days a year; 4 = More than 20 days a year,0,1,0
transp_qual,"In your opinion, how vulnerable are the roads and bridges in your local area to extreme weather events of any kind? ",1 = Not at all vulnerable; 2 = Somewhat vulnerable; 3 = Vulnerable; 4 = Very vulnerable; 5 = Extremely vulnerable,0,1,0
transp_spend,"In your opinion, should the government in your local area spend more, less, or about the same amount of money to improve the resilience of roads and bridges to extreme weather events of any kind?",1 = A lot less; 2 = A little less; 3 = About the same; 4 = A little more; 5 = A lot more,0,1,0
rel_1,I don't need to take protective action during disasters because I believe that God will protect me.,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
rel_2,My actions during disasters don't matter because God has a plan for me. ,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
rel_3,"I can control small things, but ultimately God has control of what happens to me during disasters.",1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
rel_4,I believe that God leaves it up to me make good decisions during disasters. ,1 = Strongly disagree; 2 = Disagree; 3 = Neither disagree nor agree; 4 = Agree; 5 = Strongly agree,0,1,0
wthr_info_paper,How frequently do you get information about the weather from each of the following sources: Newspaper,1 = Never; 2 = Less than once per week; 3 = About once per week; 4 = Several times per week; 5 = About once a day; 6 = Several times a day,0,0,1
wthr_info_web,How frequently do you get information about the weather from each of the following sources: Non-government internet websites,1 = Never; 2 = Less than once per week; 3 = About once per week; 4 = Several times per week; 5 = About once a day; 6 = Several times a day,0,0,1
wthr_info_govweb,How frequently do you get information about the weather from each of the following sources: Government internet websites,1 = Never; 2 = Less than once per week; 3 = About once per week; 4 = Several times per week; 5 = About once a day; 6 = Several times a day,0,0,1
wthr_info_loctv,How frequently do you get information about the weather from each of the following sources: Local TV (television) news,1 = Never; 2 = Less than once per week; 3 = About once per week; 4 = Several times per week; 5 = About once a day; 6 = Several times a day,0,0,1
wthr_info_cabtv,How frequently do you get information about the weather from each of the following sources: Cable TV (television) news (such as The Weather Channel),1 = Never; 2 = Less than once per week; 3 = About once per week; 4 = Several times per week; 5 = About once a day; 6 = Several times a day,0,0,1
wthr_info_radio,How frequently do you get information about the weather from each of the following sources: Radio,1 = Never; 2 = Less than once per week; 3 = About once per week; 4 = Several times per week; 5 = About once a day; 6 = Several times a day,0,0,1
wthr_info_fam,"How frequently do you get information about the weather from each of the following sources: Family, friends, or colleagues",1 = Never; 2 = Less than once per week; 3 = About once per week; 4 = Several times per week; 5 = About once a day; 6 = Several times a day,0,0,1
wthr_info_soc,"How frequently do you get information about the weather from each of the following sources: Social Media, such as Facebook and Twitter",1 = Never; 2 = Less than once per week; 3 = About once per week; 4 = Several times per week; 5 = About once a day; 6 = Several times a day,0,0,1
wthr_info_phone,How frequently do you get information about the weather from each of the following sources: Cell phone applications or automated text messages,1 = Never; 2 = Less than once per week; 3 = About once per week; 4 = Several times per week; 5 = About once a day; 6 = Several times a day,0,0,1
ffd_und,The National Weather Service also issues alerts for flash floods. How would you rate your understanding of flash flood WATCHES and WARNINGS?,1 = Poor; 2 = Fair; 3 = Good; 4 = Very good; 5 = Excellent,0,0,1
ffd_watchwarn_und,Do you understand the difference between floods and flash floods?,1 = Definitely no; 2 = Probably no; 3 = Not sure; 4 = Probably yes; 5 = Definitely yes,0,0,1
ffd_descrive,NA,NA,0,0,1
ffd_foot,"To the best of your knowledge, what is the deepest amount of fast-flowing (flash-flooding) water that is safe to cross by foot?",Verbatim,0,0,1
ffd_car,"To the best of your knowledge, what is the deepest amount of fast-flowing (flash-flooding) water that is safe to cross in a car?",Verbatim,0,0,1
rec_stream,"How confident are you that you would receive tornado warnings in the following situations? If you are watching a show or movie using an online streaming service like Netflix, Amazon Prime, or Hulu?",1 = Not at all confident; 2 = Not very confident; 3 = Somewhat confident; 4 = Very confident; 5 = Extremely confident,0,0,1
resep_stream,NA,NA,0,0,1
lead_time,NA,NA,0,0,1
tom_warn_resp,NA,NA,0,0,1
tom_warn_trust,NA,NA,0,0,1
tom_warn_conf,NA,NA,0,0,1
add_time,NA,NA,0,0,1
tom_day1_resp,NA,NA,0,0,1
tom_day1_trust,NA,NA,0,0,1
tom_day1_conf,NA,NA,0,0,1
trust_facc,How important are the following factors to you? Forecast accuracy,1 = Not at all important; 2 = Not very important; 3 = Somewhat important; 4 = Very important; 5 = Extremely important,0,0,1
trust_loc,How important are the following factors to you? Knowledge of my area,1 = Not at all important; 2 = Not very important; 3 = Somewhat important; 4 = Very important; 5 = Extremely important,0,0,1
trust_simp,How important are the following factors to you? Simple communication,1 = Not at all important; 2 = Not very important; 3 = Somewhat important; 4 = Very important; 5 = Extremely important,0,0,1
trust_comp,How important are the following factors to you? Comprehensive information,1 = Not at all important; 2 = Not very important; 3 = Somewhat important; 4 = Very important; 5 = Extremely important,0,0,1
trust_soc,How important are the following factors to you? Friend/family recommendations,1 = Not at all important; 2 = Not very important; 3 = Somewhat important; 4 = Very important; 5 = Extremely important,0,0,1
trust_acc,How important are the following factors to you? Easy access,1 = Not at all important; 2 = Not very important; 3 = Somewhat important; 4 = Very important; 5 = Extremely important,0,0,1
risk_word,NA,NA,0,0,1
risk_desc,NA,NA,0,0,1
risk_perc,NA,NA,0,0,1
risk_chan,NA,NA,0,0,1
risk_poss,NA,NA,0,0,1
risk_may,NA,NA,0,0,1
risk_exp,NA,NA,0,0,1
prc_1,"Assuming no knowledge of a specific storm, on average what are the chances that a tornado will occur within 25 miles of your residence on any given day?",1 = Less than 1%; 2 = Between 1% and 5%; 3 = Between 5% and 10%,0,0,1
prc_2,"Assuming no knowledge of a specific storm, please select the forecast that indicates the highest chance that you will experience a tornado tomorrow. If the chances are equal, select option three.",1 = There is a 50% chance that a tornado will occur within 25 miles of your location tomorrow.; 2 = There is a 2% chance that a tornado will occur within 1 mile of your location tomorrow.; 3 = The forecasts are equal.,0,0,1
prc_3,"Assuming no knowledge of a specific storm, please select the forecast that indicates the highest chance that you will experience a tornado tomorrow. If the chances are equal, select option three.","1 = There is a 70% chance that a severe thunderstorm will develop within 25 miles of your location tomorrow; if a severe thunderstorm develops, there is a 10% chance that a tornado will occur within 25 miles of your location.; 2 = There is a 2% chance that a tornado will occur within 25 miles of your location tomorrow.; 3 = The forecasts are equal.",0,0,1
prc_4,Imagine that forecasters believe there will be a severe thunderstorm in your area tomorrow afternoon that will cause flash flooding within 25 miles of your location. There is also a 1% chance that it will cause a tornado within 25 miles of your location. Which of the following events is more likely?,1 = A tornado will occur in your area.; 2 = A flash flood and a tornado will occur in your area.,0,0,1
prc_5,"Imagine that you live in a place that gets an average of one day of rain each week. Assuming no knowledge of a specific storm, what are the chances that you will get rain on any given day of the week?",1 = Less than 10%; 2 = Between 10% and 20%; 3 = More than 20%,0,0,1
spc_mar,Marginal risk,1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
spc_sli,Slight risk,1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
spc_enh,Enhanced risk,1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
spc_mod,Moderate risk,1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
spc_hig,High risk,1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
spc_mar_col,Green BOX [color code: #00B050],1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
spc_sli_col,Yellow BOX [color code: #FFFF00],1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
spc_enh_col,Orange BOX [color code: #FFA329],1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
spc_mod_col,Red BOX [color code: #FF0000],1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
spc_hig_col,Magenta BOX [color code: #FF00FF],1 = lowest risk; 2; 3; 4; 5 = highest risk,0,0,1
rq_1,Does your local government have an emergency or disaster plan for your community?,0 = No; 1 = Yes; 2 = Not sure,0,0,1
rq_2,Do you know how to find the emergency broadcasting channel on the radio?,0 = No; 1 = Yes; 2 = Not sure,0,0,1
rq_3,"In the past 30 days, have you seen or heard any messages that encourage people to take steps to be prepared for emergency situations in your community?",0 = No; 1 = Yes; 2 = Not sure,0,0,1
rq_4,"In the last year, have you prepared a Disaster Supply Kit with emergency supplies like water, food and medicine that is kept in a designated place in your home?",0 = No; 1 = Yes; 2 = Not sure,0,0,1
rq_5,"In the last year, have you prepared a small kit with emergency supplies that you keep at home, in your car or where you work to take with you if you had to leave quickly?",0 = No; 1 = Yes; 2 = Not sure,0,0,1
rq_6,"In the last year, have you made a specific plan for how you and your family would communicate in an emergency situation if you were separated?",0 = No; 1 = Yes; 2 = Not sure,0,0,1
rq_7,"In the last year, have you established a specific meeting place to reunite in the event you and your family cannot return home or are evacuated?",0 = No; 1 = Yes; 2 = Not sure,0,0,1
rq_8,"In the last year, have you practiced or drilled on what to do in an emergency at home?",0 = No; 1 = Yes; 2 = Not sure,0,0,1
rq_9,"In the last year, have you volunteered to help prepare for or respond to a major emergency?",0 = No; 1 = Yes; 2 = Not sure,0,0,1
rq_10,Have you taken first aid training such as CPR in the past five years?,0 = No; 1 = Yes; 2 = Not sure,0,0,1
